master id,description,vampire inability,upgradable,max level,thumbnail,target type,cool time,action type,animate name,ai type,ex type,ai ex type,fun data,level,effect style,attack roate,passive,other skill,relation skill,start effect,special,buff,atk disable,melee dist,effect play,base effect,other effect,extend effect,damage style,damage effect,sound effect,atk info,note
9515,일기당천,0,1,4,"[10, 6, 1]",4,3,1,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 3.8]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,9516,[],[],"[[80, 0, 0, 1]]",[],0,3,"[0, 0, 3, 3, 2, 1, 0]","[1.0, 1, 0, 1, ""eft_skill_matchless.peft"", ""eft_skill_matchless.png""]",[],[],0,"[1.0, 1, 0, 1, ""eft_skill_matchless_atk.peft"", ""eft_skill_matchless.png""]","[[""MELEE_DASH"", 300, ""SE_MON_BattlePenguin_03.ogg""], [""MELEE_START"", 0, ""SE_MON_BattlePenguin_Dark_05_01.ogg""], [""MELEE_START"", 500, ""SE_MON_BattlePenguin_Dark_05_02.ogg""]]",[],0
9516,일기당천(확장),0,1,4,"[10, 6, 1]",4,3,1,NONE,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.0]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 3, 1, 100, 2]]",0,0,"[0, 0, 3, 3, 2, 1, 0]","[1.0, 1, 0, 1, ""eft_skill_matchless.peft"", ""eft_skill_matchless.png""]",[],[],0,"[1.0, 1, 0, 1, ""eft_skill_matchless_atk.peft"", ""eft_skill_matchless.png""]",[],[],0
9601,처벌,0,1,6,"[10, 7, 1]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""AT"",5],[""AT"",5],[""DR"",10],[""AT"",10],[""AT"",10]]",0,1,0,0,[],[],[],"[[0, 6, 1, 50, 1], [0, 6, 1, 50, 1]]",0,9,"[0, 0, 3, 3, 2, 1, 200]","[1, 1, 0, 1, ""eft_skill_kingpunishment.peft"", ""eft_skill_kingpunishment_water.png""]",[],[],1,"[1, 1, 0, 1, ""eft_skill_kingpunishment_atk.peft"", ""eft_skill_kingpunishment_water.png""]","[[""MELEE_DASH"", 300, ""SE_MON_NorthSeaKing_01.ogg""], [""MELEE_START"", 0, ""SE_MON_LivingArmor_Ice_01.ogg""]]",[],0
9602,처벌,0,1,6,"[10, 8, 1]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""AT"",5],[""AT"",5],[""DR"",10],[""AT"",10],[""AT"",10]]",0,1,0,0,[],[],[],"[[0, 6, 1, 50, 1], [0, 6, 1, 50, 1]]",0,9,"[0, 0, 3, 3, 2, 1, 200]","[1, 1, 0, 1, ""eft_skill_kingpunishment.peft"", ""eft_skill_kingpunishment_fire.png""]",[],[],1,"[1, 1, 0, 1, ""eft_skill_kingpunishment_atk.peft"", ""eft_skill_kingpunishment_fire.png""]","[[""MELEE_DASH"", 300, ""SE_MON_NorthSeaKing_01.ogg""], [""MELEE_START"", 0, ""SE_MON_LivingArmor_Ice_01.ogg""]]",[],0
9603,처벌,0,1,6,"[10, 9, 1]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""AT"",5],[""AT"",5],[""DR"",10],[""AT"",10],[""AT"",10]]",0,1,0,0,[],[],[],"[[0, 6, 1, 50, 1], [0, 6, 1, 50, 1]]",0,9,"[0, 0, 3, 3, 2, 1, 200]","[1, 1, 0, 1, ""eft_skill_kingpunishment.peft"", ""eft_skill_kingpunishment_wind.png""]",[],[],1,"[1, 1, 0, 1, ""eft_skill_kingpunishment_atk.peft"", ""eft_skill_kingpunishment_wind.png""]","[[""MELEE_DASH"", 300, ""SE_MON_NorthSeaKing_01.ogg""], [""MELEE_START"", 0, ""SE_MON_LivingArmor_Ice_01.ogg""]]",[],0
9604,처벌,0,1,6,"[10, 0, 2]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""AT"",5],[""AT"",5],[""DR"",10],[""AT"",10],[""AT"",10]]",0,1,0,0,[],[],[],"[[0, 6, 1, 50, 1], [0, 6, 1, 50, 1]]",0,9,"[0, 0, 3, 3, 2, 1, 200]","[1, 1, 0, 1, ""eft_skill_kingpunishment.peft"", ""eft_skill_kingpunishment_light.png""]",[],[],1,"[1, 1, 0, 1, ""eft_skill_kingpunishment_atk.peft"", ""eft_skill_kingpunishment_light.png""]","[[""MELEE_DASH"", 300, ""SE_MON_NorthSeaKing_01.ogg""], [""MELEE_START"", 0, ""SE_MON_LivingArmor_Ice_01.ogg""]]",[],0
9605,처벌,0,1,6,"[10, 1, 2]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""AT"",5],[""AT"",5],[""DR"",10],[""AT"",10],[""AT"",10]]",0,1,0,0,[],[],[],"[[0, 6, 1, 50, 1], [0, 6, 1, 50, 1]]",0,9,"[0, 0, 3, 3, 2, 1, 200]","[1, 1, 0, 1, ""eft_skill_kingpunishment.peft"", ""eft_skill_kingpunishment_dark.png""]",[],[],1,"[1, 1, 0, 1, ""eft_skill_kingpunishment_atk.peft"", ""eft_skill_kingpunishment_dark.png""]","[[""MELEE_DASH"", 300, ""SE_MON_NorthSeaKing_01.ogg""], [""MELEE_START"", 0, ""SE_MON_LivingArmor_Ice_01.ogg""]]",[],0
9606,진노의 일격,0,1,5,"[10, 2, 2]",4,2,2,ATK_2,DM,DM,"[[3,""RIFT_CHIL""]]","[[""ATK"", ""*"", 6.2]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[2, 0, 100, 50]]","[[0, 30, 1, 100, 2]]",0,0,"[0, 1, 1, 2, 1, 0, 0]","[1.5, 1, 0, 1, ""eft_skill_attack_of_rage.peft"", ""eft_skill_attack_of_rage_water.png""]","[1.0, 1, 0, 1, ""eft_skill_attack_of_rage_motion.peft"", ""eft_skill_attack_of_rage_water.png""]",[],1,"[1.0, 1, 0, 1, ""eft_skill_attack_of_rage_atk.peft"", ""eft_skill_attack_of_rage_water.png""]","[[""RANGE_START"", 0, ""SE_MON_NorthSeaKing_02.ogg""], [""RANGE_START"", 900, ""SE_MON_NorthSeaKing_Ice_02.ogg""]]",[],0
9607,천벌의 도끼,0,1,6,"[10, 3, 2]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]","[[""DR"",10],[""AT"",10],[""DR"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[1, 1, 100, 30]]","[[0, 1, 1, 80, 1]]",0,0,"[0, 0, 3, 3, 2, 1, 1000]","[1.0, 1, 0, 1, ""eft_skill_devine_punishment_axe.peft"", ""eft_skill_devine_punishment_axe_fire.png""]",[],[],1,"[1.0, 1, 0, 1, ""eft_skill_attack_of_rage_atk.peft"", ""eft_skill_devine_punishment_axe_fire.png""]","[[""RANGE_START"", 0, ""SE_MON_NorthSeaKing_02.ogg""], [""RANGE_START"", 900, ""SE_MON_NorthSeaKing_Ice_02.ogg""]]",[],0
9608,진노의 일격,0,1,5,"[10, 4, 2]",4,2,2,ATK_2,DM,DM,"[[3,""RIFT_CHIL""]]","[[""ATK"", ""*"", 6.2]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[2, 0, 100, 50]]","[[0, 30, 1, 100, 2]]",0,0,"[0, 1, 1, 2, 1, 0, 0]","[1.5, 1, 0, 1, ""eft_skill_attack_of_rage.peft"", ""eft_skill_attack_of_rage_wind.png""]","[1.0, 1, 0, 1, ""eft_skill_attack_of_rage_motion.peft"", ""eft_skill_attack_of_rage_wind.png""]",[],1,"[1.0, 1, 0, 1, ""eft_skill_attack_of_rage_atk.peft"", ""eft_skill_attack_of_rage_wind.png""]","[[""RANGE_START"", 0, ""SE_MON_NorthSeaKing_02.ogg""], [""RANGE_START"", 900, ""SE_MON_NorthSeaKing_Ice_02.ogg""]]",[],0
9609,진노의 일격,0,1,5,"[10, 5, 2]",4,2,2,ATK_2,DM,DM,"[[3,""RIFT_CHIL""]]","[[""ATK"", ""*"", 6.2]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[2, 0, 100, 50]]","[[0, 30, 1, 100, 2]]",0,0,"[0, 1, 1, 2, 1, 0, 0]","[1.5, 1, 0, 1, ""eft_skill_attack_of_rage.peft"", ""eft_skill_attack_of_rage_light.png""]","[1.0, 1, 0, 1, ""eft_skill_attack_of_rage_motion.peft"", ""eft_skill_attack_of_rage_light.png""]",[],1,"[1.0, 1, 0, 1, ""eft_skill_attack_of_rage_atk.peft"", ""eft_skill_attack_of_rage_light.png""]","[[""RANGE_START"", 0, ""SE_MON_NorthSeaKing_02.ogg""], [""RANGE_START"", 900, ""SE_MON_NorthSeaKing_Ice_02.ogg""]]",[],0
9610,천벌의 도끼,0,1,6,"[10, 6, 2]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.0]]","[[""DR"",10],[""AT"",10],[""DR"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[1, 1, 100, 30]]","[[0, 1, 1, 80, 1]]",0,0,"[0, 0, 3, 3, 2, 1, 1000]","[1.0, 1, 0, 1, ""eft_skill_devine_punishment_axe.peft"", ""eft_skill_devine_punishment_axe_dark.png""]",[],[],1,"[1.0, 1, 0, 1, ""eft_skill_attack_of_rage_atk.peft"", ""eft_skill_devine_punishment_axe_dark.png""]","[[""RANGE_START"", 0, ""SE_MON_NorthSeaKing_02.ogg""], [""RANGE_START"", 900, ""SE_MON_NorthSeaKing_Ice_02.ogg""]]",[],0
9611,몰수,0,1,5,"[10, 7, 2]",4,3,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.0]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[71, 1, 75, 100], [111, 0, 100, 35], [112, 0, 100, 10]]",[],0,11,"[0, 0, 3, 3, 2, 1, 500]","[1, 1, 0, 1, ""eft_skill_kingpunishment.peft"", ""eft_skill_kingpunishment_water.png""]","[1, 1, 0, 1, ""eft_skill_confiscation_buff.peft"", ""eft_skill_confiscation.png""]",[],4,"[1, 1, 0, 1, ""eft_skill_confiscation_atk.peft"", ""eft_skill_confiscation.png""]","[[""MELEE_DASH"", 300, ""SE_MON_NorthSeaKing_01.ogg""], [""MELEE_START"", 0, ""SE_MON_LivingArmor_Ice_01.ogg""], [""MELEE_START"", 500, ""SE_MON_Boss_TOP_B_01.ogg""]]",[],0
9612,즉결처분,0,1,5,"[10, 8, 2]",4,3,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 8.0]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[69, 0, 50, 50], [111, 0, 100, 35], [112, 0, 100, 10]]",[],0,11,"[0, 0, 3, 3, 2, 1, 1000]","[1, 1, 0, 1, ""eft_skill_kingpunishment.peft"", ""eft_skill_kingpunishment_fire.png""]","[0.8, 1.4, 0, 1, ""eft_skill_execution.peft"", ""eft_skill_execution.png""]",[],0,[],"[[""MELEE_DASH"", 300, ""SE_MON_NorthSeaKing_01.ogg""], [""MELEE_START"", 0, ""SE_MON_LivingArmor_Ice_01.ogg""], [""MELEE_START"", 500, ""SE_MON_NorthSeaKing_Fire_03.ogg""]]",[],0
9613,격분,0,1,4,"[10, 9, 2]",5,3,2,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 2.1]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[183, 0, 0, 0], [111, 0, 100, 35], [112, 0, 100, 10]]",[],0,0,"[0, 0, 3, 3, 2, 1, 750]","[1.0, 1, 0, 1, ""eft_skill_frenzy.peft"", ""eft_skill_frenzy.png""]",[],[],1,"[1.0, 1, 0, 1, ""eft_skill_frenzy_atk.peft"", ""eft_skill_frenzy.png""]","[[""RANGE_START"", 300, ""SE_MON_NorthSeaKing_01.ogg""], [""RANGE_START"", 900, ""SE_MON_LivingArmor_Ice_01.ogg""], [""RANGE_START"", 1100, ""SE_MON_NorthSeaKing_Wind_03.ogg""]]",[],0
9614,유폐,0,1,5,"[10, 0, 3]",5,4,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 7.4]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[89, 0, 100, 100], [111, 0, 100, 35], [112, 0, 100, 10]]","[[0, 1, 1, 100, 1]]",0,0,"[0, 0, 3, 3, 2, 1, 1200]","[1.0, 1, 0, 1, ""eft_skill_incarceration_motion.peft"", ""eft_skill_incarceration.png""]",[],[],4,"[1.0, 1, 0, 1, ""eft_skill_incarceration_atk.peft"", ""eft_skill_incarceration.png""]","[[""RANGE_START"", 300, ""SE_MON_NorthSeaKing_01.ogg""], [""RANGE_START"", 900, ""SE_MON_NorthSeaKing_Ice_02.ogg""], [""RANGE_START"", 1800, ""SE_MON_NorthSeaKing_Light_03.ogg""]]",[],0
9615,광란,0,1,4,"[10, 1, 3]",4,3,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 7.6]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[70, 0, 40, 100], [111, 0, 100, 35], [112, 0, 100, 10]]",[],0,11,"[0, 0, 3, 3, 2, 1, 250]","[1, 1, 0, 1, ""eft_skill_madness.peft"", ""eft_skill_madness.png""]",[],[],1,"[1, 1, 0, 1, ""eft_skill_madness_atk.peft"", ""eft_skill_madness.png""]","[[""MELEE_DASH"", 300, ""SE_MON_NorthSeaKing_01.ogg""], [""MELEE_START"", 0, ""SE_MON_LivingArmor_Ice_01.ogg""], [""MELEE_START"", 500, ""SE_MON_NorthSeaKing_Dark_05.ogg""]]",[],0
9701,정수폭발,0,1,6,"[10, 2, 3]",4,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.1]]","[[""AT"",5],[""AT"",10],[""DR"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 3, 1, 30, 2]]",0,0,"[0, 0, 11, 11, 2, 1, 750]","[1.0, 1, 2, 0, ""eft_skill_spirit_explosion.peft"", ""eft_skill_spirit_explosion_water.png""]",[],[],0,[],"[[""RANGE_START"", 0, ""SE_MON_CrystalQueen_Ice_01.ogg""], [""RANGE_START"", 1400, ""SE_MON_Inferno_Dark_Skill_03.ogg""]]",[],0
9702,정수폭발,0,1,6,"[10, 3, 3]",4,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.1]]","[[""AT"",5],[""AT"",10],[""DR"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 3, 1, 30, 2]]",0,0,"[0, 0, 11, 11, 2, 1, 750]","[1.0, 1, 2, 0, ""eft_skill_spirit_explosion.peft"", ""eft_skill_spirit_explosion_fire.png""]",[],[],0,[],"[[""RANGE_START"", 0, ""SE_MON_CrystalQueen_Ice_01.ogg""], [""RANGE_START"", 1400, ""SE_MON_Inferno_Dark_Skill_03.ogg""]]",[],0
9703,정수폭발,0,1,6,"[10, 4, 3]",4,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.1]]","[[""AT"",5],[""AT"",10],[""DR"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 3, 1, 30, 2]]",0,0,"[0, 0, 11, 11, 2, 1, 750]","[1.0, 1, 2, 0, ""eft_skill_spirit_explosion.peft"", ""eft_skill_spirit_explosion_wind.png""]",[],[],0,[],"[[""RANGE_START"", 0, ""SE_MON_CrystalQueen_Ice_01.ogg""], [""RANGE_START"", 1400, ""SE_MON_Inferno_Dark_Skill_03.ogg""]]",[],0
9704,정수폭발,0,1,6,"[10, 5, 3]",4,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.1]]","[[""AT"",5],[""AT"",10],[""DR"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 3, 1, 30, 2]]",0,0,"[0, 0, 11, 11, 2, 1, 750]","[1.0, 1, 2, 0, ""eft_skill_spirit_explosion.peft"", ""eft_skill_spirit_explosion_light.png""]",[],[],0,[],"[[""RANGE_START"", 0, ""SE_MON_CrystalQueen_Ice_01.ogg""], [""RANGE_START"", 1400, ""SE_MON_Inferno_Dark_Skill_03.ogg""]]",[],0
9705,정수폭발,0,1,6,"[10, 6, 3]",4,-1,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.1]]","[[""AT"",5],[""AT"",10],[""DR"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 3, 1, 30, 2]]",0,0,"[0, 0, 11, 11, 2, 1, 750]","[1.0, 1, 2, 0, ""eft_skill_spirit_explosion.peft"", ""eft_skill_spirit_explosion_dark.png""]",[],[],0,[],"[[""RANGE_START"", 0, ""SE_MON_CrystalQueen_Ice_01.ogg""], [""RANGE_START"", 1400, ""SE_MON_Inferno_Dark_Skill_03.ogg""]]",[],0
9706,밤의 폭풍,0,1,4,"[10, 7, 3]",5,2,2,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""TARGET_SPEED"", ""+"", 20, ""/"", 40]]","[[""AT"",5],[""AT"",10],[""AT"",10]]",0,2,0,0,[],[],[],[],0,0,"[3, 0, 0, 0, 0, 0, 0]","[1.5, 1, 2, 1, ""eft_skill_midnight_storm.peft"", ""eft_skill_midnight_storm_water.png""]",[],[],0,[],"[[""RANGE_START"", 0, ""SE_MON_Inferno_Wind_Skill_03.ogg""]]",[],0
9707,새벽의 오로라,0,1,5,"[10, 8, 3]",5,2,3,BUFF,BF,BF,"[[4,""BF""]]","[[""ATTACK_LV"", ""*"", 75, ""FIXED""]]","[[""DR"",10],[""SD"",10],[""SD"",10],[""DR"",10]]",0,1,0,0,[],[],[],"[[0, 4, 1, 80, 2]]",0,0,"[0, 0, 3, 3, 2, 1, 0]","[1.0, 1, 2, 0, ""eft_skill_aurora_of_dawn_target.peft"", ""eft_skill_aurora_of_dawn.png""]","[2.0, 1, 0, 0, ""eft_skill_aurora_of_dawn.peft"", ""eft_skill_aurora_of_dawn.png""]",[],0,[],"[[""BUFF_START"", 0, ""SE_MON_CrystalQueen_Fire_02.ogg""]]",[],0
9708,밤의 폭풍,0,1,4,"[10, 9, 3]",5,2,2,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""TARGET_SPEED"", ""+"", 20, ""/"", 40]]","[[""AT"",5],[""AT"",10],[""AT"",10]]",0,2,0,0,[],[],[],[],0,0,"[3, 0, 0, 0, 0, 0, 0]","[1.5, 1, 2, 1, ""eft_skill_midnight_storm.peft"", ""eft_skill_midnight_storm_wind.png""]",[],[],0,[],"[[""RANGE_START"", 0, ""SE_MON_Inferno_Wind_Skill_03.ogg""]]",[],0
9709,새벽의 오로라,0,1,5,"[10, 0, 4]",5,2,3,BUFF,BF,BF,"[[4,""BF""]]","[[""ATTACK_LV"", ""*"", 75, ""FIXED""]]","[[""DR"",10],[""SD"",10],[""SD"",10],[""DR"",10]]",0,1,0,0,[],[],[],"[[0, 4, 1, 80, 2]]",0,0,"[0, 0, 3, 3, 2, 1, 0]","[1.0, 1, 2, 0, ""eft_skill_aurora_of_dawn_target.peft"", ""eft_skill_aurora_of_dawn.png""]","[2.0, 1, 0, 0, ""eft_skill_aurora_of_dawn.peft"", ""eft_skill_aurora_of_dawn.png""]",[],0,[],"[[""BUFF_START"", 0, ""SE_MON_CrystalQueen_Fire_02.ogg""]]",[],0
9710,밤의 폭풍,0,1,4,"[10, 1, 4]",5,2,2,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""TARGET_SPEED"", ""+"", 20, ""/"", 40]]","[[""AT"",5],[""AT"",10],[""AT"",10]]",0,2,0,0,[],[],[],[],0,0,"[3, 0, 0, 0, 0, 0, 0]","[1.5, 1, 2, 1, ""eft_skill_midnight_storm.peft"", ""eft_skill_midnight_storm_dark.png""]",[],[],0,[],"[[""RANGE_START"", 0, ""SE_MON_Inferno_Wind_Skill_03.ogg""]]",[],0
9711,몰아치는 서리,0,1,5,"[10, 2, 4]",5,4,2,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 1.6]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,2,0,0,[],[],"[[12, 0, 100, 100]]",[],0,0,"[3, 0, 0, 0, 0, 0, 0]","[1.0, 1, 2, 1, ""eft_skill_foast_rage.peft"", ""eft_skill_foast_rage.png""]","[1.0, 1, 2, 1, ""eft_skill_foast_rage_bottom.peft"", ""eft_skill_foast_rage.png""]",[],0,[],"[[""RANGE_START"", 0, ""SE_MON_Fairy_Wind_Skill_01.ogg""]]",[],0
9712,자비의 손길,0,1,5,"[10, 3, 4]",4,4,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 8.4]]","[[""AT"",10],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 16, 1, 100, 2]]",0,0,"[0, 0, 3, 3, 2, 1, 1250]",[],"[1.0, 1, 0, 1, ""eft_skill_mercy.peft"", ""eft_skill_mercy.png""]",[],0,[],"[[""RANGE_START"", 0, ""SE_MON_CrystalQueen_Fire_03.ogg""], [""RANGE_START"", 1600, ""SE_MON_CrystalQueen_01.ogg""]]",[],0
9713,변화의 바람,0,1,3,"[10, 4, 4]",5,5,3,BUFF,BF,BF,"[[3,""RIFT_CHIL""]]","[[30.0, ""FIXED""]]","[[""TN"",1],[""TN"",1]]",0,2,0,0,[],[],[],[],0,0,"[0, 0, 4, 4, 2, 1, 250]","[1.0, 1, 0, 1, ""eft_skill_wind_of_change_target.peft"", ""eft_skill_wind_of_change.png""]","[1.0, 1, 0, 0, ""eft_skill_wind_of_change.peft"", ""eft_skill_wind_of_change.png""]",[],0,[],"[[""BUFF_START"", 0, ""SE_MON_CrystalQueen_Fire_03.ogg""], [""BUFF_START"", 1400, ""SE_MON_Fairy_Fire_Skill_01.ogg""]]",[],0
9714,가혹한 명령,0,1,3,"[10, 5, 4]",2,6,3,BUFF,GB_OTHR,GB_OTHR,[],"[[10.0, ""FIXED""]]","[[""TN"",1],[""TN"",1]]",0,0,0,0,[],[],[],[],0,0,"[0, 0, 4, 4, 2, 1, 0]","[1.0, 1, 0, 1, ""eft_skill_queens_command_target.peft"", ""eft_skill_queens_command.png""]","[1.0, 1, 0, 1, ""eft_skill_queens_command.peft"", ""eft_skill_queens_command.png""]",[],0,[],"[[""BUFF_START"", 0, ""SE_MON_CrystalQueen_Light_03.ogg""]]",[],0
9715,어둠 주입,0,1,5,"[10, 6, 4]",4,4,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 8.5]]","[[""AT"",10],[""AT"",10],[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 30, 1, 100, 2]]",0,0,"[0, 0, 6, 6, 2, 1, 1250]","[0.6, 1, 2, 1, ""eft_skill_injection_darkness.peft"", ""eft_skill_injection_darkness.png""]",[],[],0,[],"[[""RANGE_START"", 0, ""SE_MON_CrystalQueen_Dark_05.ogg""], [""RANGE_START"", 1800, ""SE_MON_Inferno_Dark_Skill_03.ogg""]]",[],0
9716,사무친 원한(패시브),0,1,5,"[10, 6, 4]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],"[[""AT"",5],[""AT"",5],[""AT"",10],[""AT"",10]]",0,1,172,0,[],[],[],[],0,0,[],[],[],[],1,[],[],[],0
9801,전투 돌진,0,1,7,"[10, 7, 4]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.7]]","[[""DR"",10],[""AT"",10],[""DR"",10],[""AT"",10],[""DR"",10],[""AT"",10]]",0,1,0,0,[],[],[],"[[0, 24, 1, 50, 1]]",0,3,"[0, 0, 3, 3, 2, 1, 100]","[1.0, 1, 0, 1, ""eft_skill_battle_rush.peft"", ""eft_skill_battle_rush_water.png""]",[],[],0,"[1.0, 1, 0, 1, ""eft_skill_battle_rush_atk.peft"", ""eft_skill_battle_rush_water.png""]","[[""MELEE_DASH"", 300, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 200, ""SE_MON_BattleMammoth_Ice_01.ogg""]]",[],0
9802,전투 돌진,0,1,7,"[10, 8, 4]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.7]]","[[""DR"",10],[""AT"",10],[""DR"",10],[""AT"",10],[""DR"",10],[""AT"",10]]",0,1,0,0,[],[],[],"[[0, 24, 1, 50, 1]]",0,3,"[0, 0, 3, 3, 2, 1, 100]","[1.0, 1, 0, 1, ""eft_skill_battle_rush.peft"", ""eft_skill_battle_rush_fire.png""]",[],[],0,"[1.0, 1, 0, 1, ""eft_skill_battle_rush_atk.peft"", ""eft_skill_battle_rush_fire.png""]","[[""MELEE_DASH"", 300, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 200, ""SE_MON_BattleMammoth_Ice_01.ogg""]]",[],0
9803,전투 돌진,0,1,7,"[10, 9, 4]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.7]]","[[""DR"",10],[""AT"",10],[""DR"",10],[""AT"",10],[""DR"",10],[""AT"",10]]",0,1,0,0,[],[],[],"[[0, 24, 1, 50, 1]]",0,3,"[0, 0, 3, 3, 2, 1, 100]","[1.0, 1, 0, 1, ""eft_skill_battle_rush.peft"", ""eft_skill_battle_rush_wind.png""]",[],[],0,"[1.0, 1, 0, 1, ""eft_skill_battle_rush_atk.peft"", ""eft_skill_battle_rush_wind.png""]","[[""MELEE_DASH"", 300, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 200, ""SE_MON_BattleMammoth_Ice_01.ogg""]]",[],0
9804,전투 돌진,0,1,7,"[10, 0, 5]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.7]]","[[""DR"",10],[""AT"",10],[""DR"",10],[""AT"",10],[""DR"",10],[""AT"",10]]",0,1,0,0,[],[],[],"[[0, 24, 1, 50, 1]]",0,3,"[0, 0, 3, 3, 2, 1, 100]","[1.0, 1, 0, 1, ""eft_skill_battle_rush.peft"", ""eft_skill_battle_rush_light.png""]",[],[],0,"[1.0, 1, 0, 1, ""eft_skill_battle_rush_atk.peft"", ""eft_skill_battle_rush_light.png""]","[[""MELEE_DASH"", 300, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 200, ""SE_MON_BattleMammoth_Ice_01.ogg""]]",[],0
